id	companyCode
1	ENDURANCE
2	ASIANPAINT
3	PIDILITIND
4	DABUR
5	DMART
6	RELIANCE
7	CHOLAFIN
8	HDFCBANK
9	LICHSGFIN
10	SUNDARMFIN
11	WHIRLPOOL
12	RBLBANK
13	INDUSINDBK
14	CESC
